,total_match_number,subject_id,agent_id,original_elo_rating,updated_elo_rating,win_draw_loss,subject_ranking,agent_ranking,pairing_index,date,match,left_number_of_spots,right_number_of_spots,winner,loser,match_is_tie,sheet_name,session_number_difference,processed_cage_num_of_winner,processed_cage_num_of_loser,cage_num_of_subject,cage_num_of_agent,subject_strain,agent_strain,experiment_type,cohort
0,1,1.1,1.3,1000.0,1000.0,0.5,1,2,0,2022-05-19,1.1 v 1.3,4,0,1.1,1.3,True,CAGE1,,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
1,1,1.3,1.1,1000.0,1000.0,0.5,2,1,1,2022-05-19,1.1 v 1.3,4,0,1.1,1.3,True,CAGE1,,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
2,2,1.4,1.2,1000.0,1010.0,1.0,1,4,0,2022-05-19,1.2 v 1.4,0,6,1.4,1.2,False,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
3,2,1.2,1.4,1000.0,990.0,0.0,4,1,1,2022-05-19,1.2 v 1.4,0,6,1.4,1.2,False,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
4,3,1.2,1.1,990.0,1000.3,1.0,2,4,0,2022-05-20,1.1 v 1.2,12,17,1.2,1.1,False,CAGE1,1.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
5,3,1.1,1.2,1000.0,989.7,0.0,4,2,1,2022-05-20,1.1 v 1.2,12,17,1.2,1.1,False,CAGE1,1.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
6,4,1.4,1.3,1010.0,1019.7,1.0,1,3,0,2022-05-20,1.3 v 1.4,0,10,1.4,1.3,False,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
7,4,1.3,1.4,1000.0,990.3,0.0,3,1,1,2022-05-20,1.3 v 1.4,0,10,1.4,1.3,False,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
8,5,1.1,1.4,989.7,990.6,0.5,3,1,0,2022-05-24,1.1 v 1.4,18,15,1.1,1.4,True,CAGE1,1.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
9,5,1.4,1.1,1019.7,1018.8,0.5,1,3,1,2022-05-24,1.1 v 1.4,18,15,1.1,1.4,True,CAGE1,1.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
10,6,1.2,1.3,1000.3,1000.0,0.5,2,4,0,2022-05-24,1.2 v 1.3,0,0,1.2,1.3,True,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
11,6,1.3,1.2,990.3,990.6,0.5,4,2,1,2022-05-24,1.2 v 1.3,0,0,1.2,1.3,True,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
12,7,1.1,1.2,990.6,1000.9,1.0,2,4,0,2022-05-25,1.1 v 1.2,126,4,1.1,1.2,False,CAGE1,1.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
13,7,1.2,1.1,1000.0,989.7,0.0,4,2,1,2022-05-25,1.1 v 1.2,126,4,1.1,1.2,False,CAGE1,1.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
14,8,1.4,1.3,1018.8,1028.0,1.0,1,4,0,2022-05-25,1.3 v 1.4,0,8,1.4,1.3,False,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
15,8,1.3,1.4,990.6,981.4,0.0,4,1,1,2022-05-25,1.3 v 1.4,0,8,1.4,1.3,False,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
16,9,1.1,1.3,1000.9,1010.3,1.0,2,4,0,2022-05-26,1.1 v 1.3,43,0,1.1,1.3,False,CAGE1,1.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
17,9,1.3,1.1,981.4,972.0,0.0,4,2,1,2022-05-26,1.1 v 1.3,43,0,1.1,1.3,False,CAGE1,1.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
18,10,1.2,1.4,989.7,1000.8,1.0,3,1,0,2022-05-26,1.2 v 1.4,24,10,1.2,1.4,False,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
19,10,1.4,1.2,1028.0,1016.9,0.0,1,3,1,2022-05-26,1.2 v 1.4,24,10,1.2,1.4,False,CAGE1,0.0,1,1,CAGE1,CAGE1,,,urine_marking,pilot_1
0,1,2.4,2.2,1000.0,1000.0,0.5,1,2,0,2022-05-19,2.2 v 2.4,3,5,2.4,2.2,True,CAGE2,,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
1,1,2.2,2.4,1000.0,1000.0,0.5,2,1,1,2022-05-19,2.2 v 2.4,3,5,2.4,2.2,True,CAGE2,,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
2,2,2.1,2.3,1000.0,1010.0,1.0,1,4,0,2022-05-19,2.1 v 2.3,15,6,2.1,2.3,False,CAGE2,0.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
3,2,2.3,2.1,1000.0,990.0,0.0,4,1,1,2022-05-19,2.1 v 2.3,15,6,2.1,2.3,False,CAGE2,0.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
4,3,2.3,2.4,990.0,1000.3,1.0,2,4,0,2022-05-20,2.3 v 2.4,27,19,2.3,2.4,False,CAGE2,1.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
5,3,2.4,2.3,1000.0,989.7,0.0,4,2,1,2022-05-20,2.3 v 2.4,27,19,2.3,2.4,False,CAGE2,1.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
6,4,2.1,2.2,1010.0,1019.7,1.0,1,3,0,2022-05-20,2.1 v 2.2,9,0,2.1,2.2,False,CAGE2,0.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
7,4,2.2,2.1,1000.0,990.3,0.0,3,1,1,2022-05-20,2.1 v 2.2,9,0,2.1,2.2,False,CAGE2,0.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
8,5,2.1,2.4,1019.7,1028.8,1.0,1,4,0,2022-05-24,2.1 v 2.4,49,19,2.1,2.4,False,CAGE2,1.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
9,5,2.4,2.1,989.7,980.6,0.0,4,1,1,2022-05-24,2.1 v 2.4,49,19,2.1,2.4,False,CAGE2,1.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
10,6,2.3,2.2,1000.3,1010.0,1.0,2,4,0,2022-05-24,2.2 v 2.3,3,12,2.3,2.2,False,CAGE2,0.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
11,6,2.2,2.3,990.3,980.6,0.0,4,2,1,2022-05-24,2.2 v 2.3,3,12,2.3,2.2,False,CAGE2,0.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
12,7,2.1,2.2,1028.8,1037.4,1.0,1,4,0,2022-05-25,2.1 v 2.2,19,7,2.1,2.2,False,CAGE2,1.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
13,7,2.2,2.1,980.6,972.0,0.0,4,1,1,2022-05-25,2.1 v 2.2,19,7,2.1,2.2,False,CAGE2,1.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
14,8,2.4,2.3,980.6,981.4,0.5,3,2,0,2022-05-25,2.3 v 2.4,6,7,2.4,2.3,True,CAGE2,0.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
